trade_date,indicator_code,value
2022-09-26,DR007,1.42
2022-09-26,SHIBOR_3M,1.621
2022-09-26,US10Y,3.88
2022-09-26,USDCNY,7.180085
2022-09-27,000300.SH,3892.295
2022-09-27,000985.CSI,4788.6204
2022-09-27,CN10Y,2.7051
2022-09-27,DR007,1.4
2022-09-27,SHIBOR_3M,1.634
2022-09-27,US10Y,3.97
2022-09-27,USDCNY,7.161885
2022-09-28,000300.SH,3828.7098
2022-09-28,000985.CSI,4680.7365
2022-09-28,CN10Y,2.7401
2022-09-28,DR007,1.28
2022-09-28,SHIBOR_3M,1.652
2022-09-28,US10Y,3.72
2022-09-28,USDCNY,7.09809
2022-09-29,000300.SH,3827.1434
2022-09-29,000985.CSI,4676.9326
2022-09-29,CN10Y,2.7501
2022-09-29,DR007,2.12
2022-09-29,SHIBOR_3M,1.666
2022-09-29,US10Y,3.76
2022-09-29,USDCNY,7.141915
2022-09-30,000300.SH,3804.8853
2022-09-30,000985.CSI,4631.6762
2022-09-30,CN10Y,2.7601
2022-09-30,DR007,2.1
2022-09-30,SHIBOR_3M,1.673
2022-09-30,US10Y,3.83
2022-09-30,USDCNY,7.141915
2022-10-01,CPI_YOY,2.1
2022-10-01,M1_YOY,5.8
2022-10-01,M2_YOY,11.8
2022-10-01,PMI_MANUFACTURE,49.2
2022-10-01,PPI_YOY,-1.3
2022-10-01,SOCIAL_FINANCING_YOY,10.33123283244466
2022-10-02,USDCNY,7.105255
2022-10-03,US10Y,3.67
2022-10-03,USDCNY,7.0454550000000005
2022-10-04,US10Y,3.62
2022-10-04,USDCNY,7.0684000000000005
2022-10-05,US10Y,3.76
2022-10-05,USDCNY,7.086145
2022-10-06,US10Y,3.83
2022-10-06,USDCNY,7.130835
2022-10-07,US10Y,3.89
2022-10-07,USDCNY,7.130835
2022-10-08,CN10Y,2.7626
2022-10-08,DR007,1.5
2022-10-08,SHIBOR_3M,1.676
2022-10-08,USDCNY,7.126735
2022-10-09,CN10Y,2.7452
2022-10-09,DR007,1.4
2022-10-09,SHIBOR_3M,1.674
2022-10-09,USDCNY,7.154725
2022-10-10,000300.SH,3720.9365
2022-10-10,000985.CSI,4537.6906
2022-10-10,CN10Y,2.7402
2022-10-10,DR007,1.45
2022-10-10,SHIBOR_3M,1.679
2022-10-10,USDCNY,7.1725200000000005
2022-10-11,000300.SH,3727.6867
2022-10-11,000985.CSI,4559.2308
2022-10-11,CN10Y,2.7426
2022-10-11,DR007,1.25
2022-10-11,SHIBOR_3M,1.678
2022-10-11,US10Y,3.93
2022-10-11,USDCNY,7.174695
2022-10-12,000300.SH,3784.3064
2022-10-12,000985.CSI,4655.917
2022-10-12,CN10Y,2.7352
2022-10-12,DR007,1.6
2022-10-12,SHIBOR_3M,1.671
2022-10-12,US10Y,3.91
2022-10-12,USDCNY,7.17863
2022-10-13,000300.SH,3752.6729
2022-10-13,000985.CSI,4651.4818
2022-10-13,CN10Y,2.7252
2022-10-13,DR007,1.4
2022-10-13,SHIBOR_3M,1.677
2022-10-13,US10Y,3.97
2022-10-13,USDCNY,7.21772
2022-10-14,000300.SH,3842.4698
2022-10-14,000985.CSI,4762.0177
2022-10-14,CN10Y,2.6977
2022-10-14,DR007,1.45
2022-10-14,SHIBOR_3M,1.68
2022-10-14,US10Y,4.0
2022-10-14,USDCNY,7.21772
2022-10-16,USDCNY,7.211105
2022-10-17,000300.SH,3846.4119
2022-10-17,000985.CSI,4790.5243
2022-10-17,CN10Y,2.7002
2022-10-17,DR007,1.14
2022-10-17,SHIBOR_3M,1.684
2022-10-17,US10Y,4.02
2022-10-17,USDCNY,7.224185
2022-10-18,000300.SH,3838.2667
2022-10-18,000985.CSI,4795.5139
2022-10-18,CN10Y,2.7002
2022-10-18,DR007,1.6
2022-10-18,SHIBOR_3M,1.686
2022-10-18,US10Y,4.01
2022-10-18,USDCNY,7.268565000000001
2022-10-19,000300.SH,3776.5335
2022-10-19,000985.CSI,4736.7025
2022-10-19,CN10Y,2.7052
2022-10-19,DR007,1.28
2022-10-19,SHIBOR_3M,1.691
2022-10-19,US10Y,4.14
2022-10-19,USDCNY,7.253705
2022-10-20,000300.SH,3754.9269
2022-10-20,000985.CSI,4711.961
2022-10-20,CN10Y,2.7175
2022-10-20,DR007,1.55
2022-10-20,SHIBOR_3M,1.697
2022-10-20,US10Y,4.24
2022-10-20,USDCNY,7.229825
2022-10-21,000300.SH,3742.8929
2022-10-21,000985.CSI,4706.9067
2022-10-21,CN10Y,2.7278
2022-10-21,DR007,1.65
2022-10-21,SHIBOR_3M,1.702
2022-10-21,US10Y,4.21
2022-10-21,USDCNY,7.229825
2022-10-22,USDCNY,7.23558
2022-10-23,USDCNY,7.326535
2022-10-24,000300.SH,3633.3733
2022-10-24,000985.CSI,4613.7398
2022-10-24,CN10Y,2.7153
2022-10-24,DR007,2.3
2022-10-24,SHIBOR_3M,1.71
2022-10-24,US10Y,4.25
2022-10-24,USDCNY,7.31355
2022-10-25,000300.SH,3627.4542
2022-10-25,000985.CSI,4603.8131
2022-10-25,CN10Y,2.7278
2022-10-25,DR007,2.05
2022-10-25,SHIBOR_3M,1.724
2022-10-25,US10Y,4.1
2022-10-25,USDCNY,7.187445
2022-10-26,000300.SH,3656.9027
2022-10-26,000985.CSI,4666.4269
2022-10-26,CN10Y,2.7025
2022-10-26,DR007,2.12
2022-10-26,SHIBOR_3M,1.734
2022-10-26,US10Y,4.04
2022-10-26,USDCNY,7.25149
2022-10-27,000300.SH,3631.1448
2022-10-27,000985.CSI,4640.7167
2022-10-27,CN10Y,2.6953
2022-10-27,DR007,2.02
2022-10-27,SHIBOR_3M,1.741
2022-10-27,US10Y,3.96
2022-10-27,USDCNY,7.270564999999999
2022-10-28,000300.SH,3541.3295
2022-10-28,000985.CSI,4503.1431
2022-10-28,CN10Y,2.6653
2022-10-28,DR007,1.97
2022-10-28,SHIBOR_3M,1.743
2022-10-28,US10Y,4.02
2022-10-28,USDCNY,7.270564999999999
2022-10-30,USDCNY,7.336539999999999
2022-10-31,000300.SH,3508.7034
2022-10-31,000985.CSI,4500.1287
2022-10-31,CN10Y,2.6433
2022-10-31,DR007,2.0
2022-10-31,SHIBOR_3M,1.745
2022-10-31,US10Y,4.1
2022-10-31,USDCNY,7.309505
2022-11-01,000300.SH,3634.1732
2022-11-01,000985.CSI,4634.4229
2022-11-01,CN10Y,2.6629
2022-11-01,CPI_YOY,1.6
2022-11-01,DR007,1.3
2022-11-01,M1_YOY,4.6
2022-11-01,M2_YOY,12.4
2022-11-01,PMI_MANUFACTURE,48.0
2022-11-01,PPI_YOY,-1.3
2022-11-01,SHIBOR_3M,1.75
2022-11-01,SOCIAL_FINANCING_YOY,10.03206155819174
2022-11-01,US10Y,4.07
2022-11-01,USDCNY,7.34228
2022-11-02,000300.SH,3677.8051
2022-11-02,000985.CSI,4692.0713
2022-11-02,CN10Y,2.6854
2022-11-02,DR007,1.71
2022-11-02,SHIBOR_3M,1.752
2022-11-02,US10Y,4.1
2022-11-02,USDCNY,7.330755
2022-11-03,000300.SH,3647.8966
2022-11-03,000985.CSI,4683.0308
2022-11-03,CN10Y,2.6776
2022-11-03,DR007,1.6
2022-11-03,SHIBOR_3M,1.752
2022-11-03,US10Y,4.14
2022-11-03,USDCNY,7.174915
2022-11-04,000300.SH,3767.1746
2022-11-04,000985.CSI,4808.2323
2022-11-04,CN10Y,2.7023
2022-11-04,DR007,1.65
2022-11-04,SHIBOR_3M,1.754
2022-11-04,US10Y,4.17
2022-11-04,USDCNY,7.174915
2022-11-05,USDCNY,7.243
2022-11-06,USDCNY,7.229
2022-11-07,000300.SH,3775.2971
2022-11-07,000985.CSI,4820.802
2022-11-07,CN10Y,2.7003
2022-11-07,DR007,1.74
2022-11-07,SHIBOR_3M,1.769
2022-11-07,US10Y,4.22
2022-11-07,USDCNY,7.230700000000001
2022-11-08,000300.SH,3749.3251
2022-11-08,000985.CSI,4800.0652
2022-11-08,CN10Y,2.6853
2022-11-08,DR007,1.9
2022-11-08,SHIBOR_3M,1.781
2022-11-08,US10Y,4.14
2022-11-08,USDCNY,7.274245
2022-11-09,000300.SH,3714.2704
2022-11-09,000985.CSI,4774.9044
2022-11-09,CN10Y,2.6953
2022-11-09,DR007,1.81
2022-11-09,SHIBOR_3M,1.807
2022-11-09,US10Y,4.12
2022-11-09,USDCNY,7.151585
2022-11-10,000300.SH,3685.6885
2022-11-10,000985.CSI,4740.9681
2022-11-10,CN10Y,2.7028
2022-11-10,DR007,1.89
2022-11-10,SHIBOR_3M,1.838
2022-11-10,US10Y,3.82
2022-11-10,USDCNY,7.092995
2022-11-11,000300.SH,3788.4387
2022-11-11,000985.CSI,4817.242
2022-11-11,CN10Y,2.7354
2022-11-11,DR007,1.7
2022-11-11,SHIBOR_3M,1.868
2022-11-11,USDCNY,7.092995
2022-11-13,USDCNY,7.041375
2022-11-14,000300.SH,3794.0171
2022-11-14,000985.CSI,4810.8477
2022-11-14,CN10Y,2.8354
2022-11-14,DR007,1.85
2022-11-14,SHIBOR_3M,1.912
2022-11-14,US10Y,3.88
2022-11-14,USDCNY,7.048305
2022-11-15,000300.SH,3865.9726
2022-11-15,000985.CSI,4905.3355
2022-11-15,CN10Y,2.8155
2022-11-15,DR007,1.94
2022-11-15,SHIBOR_3M,2.009
2022-11-15,US10Y,3.8
2022-11-15,USDCNY,7.1076
2022-11-16,000300.SH,3834.3899
2022-11-16,000985.CSI,4872.5715
2022-11-16,CN10Y,2.8329
2022-11-16,DR007,2.06
2022-11-16,SHIBOR_3M,2.116
2022-11-16,US10Y,3.67
2022-11-16,USDCNY,7.147315000000001
2022-11-17,000300.SH,3818.664
2022-11-17,000985.CSI,4869.6274
2022-11-17,CN10Y,2.8026
2022-11-17,DR007,1.86
2022-11-17,SHIBOR_3M,2.213
2022-11-17,US10Y,3.77
2022-11-17,USDCNY,7.1243
2022-11-18,000300.SH,3801.5686
2022-11-18,000985.CSI,4842.8064
2022-11-18,CN10Y,2.825
2022-11-18,DR007,1.72
2022-11-18,SHIBOR_3M,2.238
2022-11-18,US10Y,3.82
2022-11-18,USDCNY,7.1243
2022-11-20,USDCNY,7.179175
2022-11-21,000300.SH,3769.1269
2022-11-21,000985.CSI,4831.0289
2022-11-21,CN10Y,2.818
2022-11-21,DR007,1.3
2022-11-21,SHIBOR_3M,2.241
2022-11-21,US10Y,3.83
2022-11-21,USDCNY,7.13651
2022-11-22,000300.SH,3769.5727
2022-11-22,000985.CSI,4798.7282
2022-11-22,CN10Y,2.8276
2022-11-22,DR007,1.65
2022-11-22,SHIBOR_3M,2.248
2022-11-22,US10Y,3.76
2022-11-22,USDCNY,7.15223
2022-11-23,000300.SH,3773.5287
2022-11-23,000985.CSI,4792.9668
2022-11-23,CN10Y,2.7975
2022-11-23,DR007,1.64
2022-11-23,SHIBOR_3M,2.25
2022-11-23,US10Y,3.71
2022-11-23,USDCNY,7.16958
2022-11-24,000300.SH,3756.8082
2022-11-24,000985.CSI,4789.0226
2022-11-24,CN10Y,2.795
2022-11-24,DR007,1.55
2022-11-24,SHIBOR_3M,2.195
2022-11-24,USDCNY,7.1940100000000005
2022-11-25,000300.SH,3775.7764
2022-11-25,000985.CSI,4777.8814
2022-11-25,CN10Y,2.83
2022-11-25,DR007,1.7
2022-11-25,SHIBOR_3M,2.188
2022-11-25,US10Y,3.68
2022-11-25,USDCNY,7.1940100000000005
2022-11-26,USDCNY,7.23411
2022-11-27,USDCNY,7.247545000000001
2022-11-28,000300.SH,3733.2424
2022-11-28,000985.CSI,4743.2204
2022-11-28,CN10Y,2.86
2022-11-28,DR007,1.84
2022-11-28,SHIBOR_3M,2.185
2022-11-28,US10Y,3.69
2022-11-28,USDCNY,7.144385
2022-11-29,000300.SH,3848.4224
2022-11-29,000985.CSI,4855.4369
2022-11-29,CN10Y,2.88
2022-11-29,DR007,2.0
2022-11-29,SHIBOR_3M,2.186
2022-11-29,US10Y,3.75
2022-11-29,USDCNY,7.045845
2022-11-30,000300.SH,3853.0365
2022-11-30,000985.CSI,4857.8351
2022-11-30,CN10Y,2.885
2022-11-30,DR007,2.3
2022-11-30,SHIBOR_3M,2.193
2022-11-30,US10Y,3.68
2022-11-30,USDCNY,7.038495
2022-12-01,000300.SH,3894.7687
2022-12-01,000985.CSI,4902.4146
2022-12-01,CN10Y,2.86
2022-12-01,CPI_YOY,1.8
2022-12-01,DR007,1.7
2022-12-01,M1_YOY,3.7
2022-12-01,M2_YOY,11.8
2022-12-01,PMI_MANUFACTURE,47.0
2022-12-01,PPI_YOY,-0.7
2022-12-01,SHIBOR_3M,2.197
2022-12-01,SOCIAL_FINANCING_YOY,9.579141729275433
2022-12-01,US10Y,3.53
2022-12-01,USDCNY,7.01896
2022-12-02,000300.SH,3870.9478
2022-12-02,000985.CSI,4893.8191
2022-12-02,CN10Y,2.8676
2022-12-02,DR007,1.8
2022-12-02,SHIBOR_3M,2.2
2022-12-02,US10Y,3.51
2022-12-02,USDCNY,7.01896
2022-12-03,USDCNY,7.01272
2022-12-04,USDCNY,6.973765
2022-12-05,000300.SH,3946.8759
2022-12-05,000985.CSI,4956.8439
2022-12-05,CN10Y,2.8902
2022-12-05,DR007,1.07
2022-12-05,SHIBOR_3M,2.201
2022-12-05,US10Y,3.6
2022-12-05,USDCNY,6.98226
2022-12-06,000300.SH,3968.1979
2022-12-06,000985.CSI,4963.6241
2022-12-06,CN10Y,2.9152
2022-12-06,DR007,1.6
2022-12-06,SHIBOR_3M,2.207
2022-12-06,US10Y,3.51
2022-12-06,USDCNY,6.963839999999999
2022-12-07,000300.SH,3958.4409
2022-12-07,000985.CSI,4957.9849
2022-12-07,CN10Y,2.8702
2022-12-07,DR007,1.65
2022-12-07,SHIBOR_3M,2.231
2022-12-07,US10Y,3.42
2022-12-07,USDCNY,6.960925
2022-12-08,000300.SH,3959.1798
2022-12-08,000985.CSI,4947.6296
2022-12-08,CN10Y,2.8853
2022-12-08,DR007,1.66
2022-12-08,SHIBOR_3M,2.25
2022-12-08,US10Y,3.48
2022-12-08,USDCNY,6.97259
2022-12-09,000300.SH,3998.2442
2022-12-09,000985.CSI,4973.3481
2022-12-09,CN10Y,2.8903
2022-12-09,DR007,1.4
2022-12-09,SHIBOR_3M,2.259
2022-12-09,US10Y,3.57
2022-12-09,USDCNY,6.97259
2022-12-10,USDCNY,6.9669550000000005
2022-12-11,USDCNY,6.989395
2022-12-12,000300.SH,3953.4433
2022-12-12,000985.CSI,4936.6328
2022-12-12,CN10Y,2.8902
2022-12-12,DR007,1.58
2022-12-12,SHIBOR_3M,2.273
2022-12-12,US10Y,3.61
2022-12-12,USDCNY,6.965725000000001
2022-12-13,000300.SH,3945.6813
2022-12-13,000985.CSI,4917.0921
2022-12-13,CN10Y,2.8952
2022-12-13,DR007,1.7
2022-12-13,SHIBOR_3M,2.283
2022-12-13,US10Y,3.51
2022-12-13,USDCNY,6.943949999999999
2022-12-14,000300.SH,3954.8857
2022-12-14,000985.CSI,4913.7376
2022-12-14,CN10Y,2.8655
2022-12-14,DR007,1.3
2022-12-14,SHIBOR_3M,2.298
2022-12-14,US10Y,3.49
2022-12-14,USDCNY,6.992430000000001
2022-12-15,000300.SH,3951.9885
2022-12-15,000985.CSI,4919.8076
2022-12-15,CN10Y,2.8829
2022-12-15,DR007,1.49
2022-12-15,SHIBOR_3M,2.321
2022-12-15,US10Y,3.44
2022-12-15,USDCNY,6.97728
2022-12-16,000300.SH,3954.227
2022-12-16,000985.CSI,4897.95
2022-12-16,CN10Y,2.8856
2022-12-16,DR007,1.75
2022-12-16,SHIBOR_3M,2.339
2022-12-16,US10Y,3.48
2022-12-16,USDCNY,6.97728
2022-12-18,USDCNY,6.9891000000000005
2022-12-19,000300.SH,3893.2207
2022-12-19,000985.CSI,4806.9158
2022-12-19,CN10Y,2.8632
2022-12-19,DR007,1.7
2022-12-19,SHIBOR_3M,2.355
2022-12-19,US10Y,3.57
2022-12-19,USDCNY,6.96097
2022-12-20,000300.SH,3829.0173
2022-12-20,000985.CSI,4749.9471
2022-12-20,CN10Y,2.8732
2022-12-20,DR007,1.75
2022-12-20,SHIBOR_3M,2.361
2022-12-20,US10Y,3.69
2022-12-20,USDCNY,6.986575
2022-12-21,000300.SH,3830.5384
2022-12-21,000985.CSI,4733.7684
2022-12-21,CN10Y,2.8606
2022-12-21,DR007,1.7
2022-12-21,SHIBOR_3M,2.384
2022-12-21,US10Y,3.68
2022-12-21,USDCNY,7.00999
2022-12-22,000300.SH,3836.028
2022-12-22,000985.CSI,4703.3505
2022-12-22,CN10Y,2.8503
2022-12-22,DR007,0.7
2022-12-22,SHIBOR_3M,2.395
2022-12-22,US10Y,3.67
2022-12-22,USDCNY,7.00447
2022-12-23,000300.SH,3828.2188
2022-12-23,000985.CSI,4689.8204
2022-12-23,CN10Y,2.8251
2022-12-23,DR007,1.2
2022-12-23,SHIBOR_3M,2.402
2022-12-23,US10Y,3.75
2022-12-23,USDCNY,7.00447
2022-12-25,USDCNY,6.97588
2022-12-26,000300.SH,3843.4887
2022-12-26,000985.CSI,4739.4693
2022-12-26,CN10Y,2.8378
2022-12-26,DR007,2.0
2022-12-26,SHIBOR_3M,2.405
2022-12-26,USDCNY,6.96835
2022-12-27,000300.SH,3887.854
2022-12-27,000985.CSI,4782.1383
2022-12-27,CN10Y,2.8657
2022-12-27,DR007,0.6
2022-12-27,SHIBOR_3M,2.411
2022-12-27,US10Y,3.84
2022-12-27,USDCNY,6.997
2022-12-28,000300.SH,3871.2644
2022-12-28,000985.CSI,4751.5364
2022-12-28,CN10Y,2.8503
2022-12-28,DR007,1.0
2022-12-28,SHIBOR_3M,2.416
2022-12-28,US10Y,3.88
2022-12-28,USDCNY,6.973000000000001
2022-12-29,000300.SH,3856.7007
2022-12-29,000985.CSI,4737.1242
2022-12-29,CN10Y,2.8376
2022-12-29,DR007,2.7
2022-12-29,SHIBOR_3M,2.418
2022-12-29,US10Y,3.83
2022-12-29,USDCNY,6.92445
2022-12-30,000300.SH,3871.6338
2022-12-30,000985.CSI,4756.6236
2022-12-30,CN10Y,2.8353
2022-12-30,DR007,2.9
2022-12-30,SHIBOR_3M,2.422
2022-12-30,US10Y,3.88
2022-12-30,USDCNY,6.92445
2023-01-01,CPI_YOY,2.1
2023-01-01,M1_YOY,6.7
2023-01-01,M2_YOY,12.6
2023-01-01,PMI_MANUFACTURE,50.1
2023-01-01,PPI_YOY,-0.8
2023-01-01,SOCIAL_FINANCING_YOY,9.655344811423936
2023-01-01,USDCNY,6.9268
2023-01-02,USDCNY,6.924155
2023-01-03,000300.SH,3887.8992
2023-01-03,000985.CSI,4815.9173
2023-01-03,CN10Y,2.8228
2023-01-03,DR007,1.5
2023-01-03,SHIBOR_3M,2.415
2023-01-03,US10Y,3.79
2023-01-03,USDCNY,6.89949
2023-01-04,000300.SH,3892.9477
2023-01-04,000985.CSI,4821.47
2023-01-04,CN10Y,2.8103
2023-01-04,DR007,1.42
2023-01-04,SHIBOR_3M,2.38
2023-01-04,US10Y,3.69
2023-01-04,USDCNY,6.889435
2023-01-05,000300.SH,3968.5782
2023-01-05,000985.CSI,4887.5353
2023-01-05,CN10Y,2.8304
2023-01-05,DR007,1.2
2023-01-05,SHIBOR_3M,2.352
2023-01-05,US10Y,3.71
2023-01-05,USDCNY,6.83156
2023-01-06,000300.SH,3980.8888
2023-01-06,000985.CSI,4895.2398
2023-01-06,CN10Y,2.8328
2023-01-06,DR007,1.6
2023-01-06,SHIBOR_3M,2.335
2023-01-06,US10Y,3.55
2023-01-06,USDCNY,6.83156
2023-01-08,USDCNY,6.781000000000001
2023-01-09,000300.SH,4013.1196
2023-01-09,000985.CSI,4928.5042
2023-01-09,CN10Y,2.8428
2023-01-09,DR007,1.7
2023-01-09,SHIBOR_3M,2.331
2023-01-09,US10Y,3.53
2023-01-09,USDCNY,6.784800000000001
2023-01-10,000300.SH,4017.4737
2023-01-10,000985.CSI,4932.2028
2023-01-10,CN10Y,2.8602
2023-01-10,DR007,1.2
2023-01-10,SHIBOR_3M,2.338
2023-01-10,US10Y,3.61
2023-01-10,USDCNY,6.769035000000001
2023-01-11,000300.SH,4010.0309
2023-01-11,000985.CSI,4909.2211
2023-01-11,CN10Y,2.8603
2023-01-11,DR007,1.45
2023-01-11,SHIBOR_3M,2.347
2023-01-11,US10Y,3.54
2023-01-11,USDCNY,6.72633
2023-01-12,000300.SH,4017.8692
2023-01-12,000985.CSI,4914.2045
2023-01-12,CN10Y,2.8778
2023-01-12,DR007,2.0
2023-01-12,SHIBOR_3M,2.353
2023-01-12,US10Y,3.43
2023-01-12,USDCNY,6.707455
2023-01-13,000300.SH,4074.3772
2023-01-13,000985.CSI,4959.1444
2023-01-13,CN10Y,2.901
2023-01-13,DR007,2.0
2023-01-13,SHIBOR_3M,2.353
2023-01-13,US10Y,3.49
2023-01-13,USDCNY,6.707455
2023-01-15,USDCNY,6.74099
2023-01-16,000300.SH,4137.9643
2023-01-16,000985.CSI,5023.4292
2023-01-16,CN10Y,2.9167
2023-01-16,DR007,2.5
2023-01-16,SHIBOR_3M,2.356
2023-01-16,USDCNY,6.76952
2023-01-17,000300.SH,4137.2422
2023-01-17,000985.CSI,5022.0493
2023-01-17,CN10Y,2.9017
2023-01-17,DR007,1.95
2023-01-17,SHIBOR_3M,2.366
2023-01-17,US10Y,3.53
2023-01-17,USDCNY,6.76962
2023-01-18,000300.SH,4130.3143
2023-01-18,000985.CSI,5025.945
2023-01-18,CN10Y,2.9222
2023-01-18,DR007,2.5
2023-01-18,SHIBOR_3M,2.374
2023-01-18,US10Y,3.37
2023-01-18,USDCNY,6.771364999999999
2023-01-19,000300.SH,4156.0077
2023-01-19,000985.CSI,5059.344
2023-01-19,CN10Y,2.9145
2023-01-19,DR007,2.55
2023-01-19,SHIBOR_3M,2.376
2023-01-19,US10Y,3.39
2023-01-19,USDCNY,6.784275
2023-01-20,000300.SH,4181.5267
2023-01-20,000985.CSI,5096.7804
2023-01-20,CN10Y,2.9331
2023-01-20,DR007,1.95
2023-01-20,SHIBOR_3M,2.377
2023-01-20,US10Y,3.48
2023-01-20,USDCNY,6.784275
2023-01-22,USDCNY,6.776675
2023-01-23,US10Y,3.52
2023-01-23,USDCNY,6.783885
2023-01-24,US10Y,3.46
2023-01-24,USDCNY,6.771850000000001
2023-01-25,US10Y,3.46
2023-01-25,USDCNY,6.736015
2023-01-26,US10Y,3.49
2023-01-26,USDCNY,6.757345
2023-01-27,US10Y,3.52
2023-01-27,USDCNY,6.757345
2023-01-28,CN10Y,2.9341
2023-01-28,DR007,2.1
2023-01-28,SHIBOR_3M,2.373
2023-01-28,USDCNY,6.75813
2023-01-29,CN10Y,2.9219
2023-01-29,DR007,1.86
2023-01-29,SHIBOR_3M,2.367
2023-01-29,USDCNY,6.756285
2023-01-30,000300.SH,4201.345
2023-01-30,000985.CSI,5132.8287
2023-01-30,CN10Y,2.9133
2023-01-30,DR007,1.95
2023-01-30,SHIBOR_3M,2.365
2023-01-30,US10Y,3.55
2023-01-30,USDCNY,6.757905
2023-01-31,000300.SH,4156.8578
2023-01-31,000985.CSI,5112.4134
2023-01-31,CN10Y,2.8977
2023-01-31,DR007,2.15
2023-01-31,SHIBOR_3M,2.364
2023-01-31,US10Y,3.52
2023-01-31,USDCNY,6.719049999999999
2023-02-01,000300.SH,4195.9332
2023-02-01,000985.CSI,5175.5461
2023-02-01,CN10Y,2.9101
2023-02-01,CPI_YOY,1.0
2023-02-01,DR007,2.05
2023-02-01,M1_YOY,5.8
2023-02-01,M2_YOY,12.9
2023-02-01,PMI_MANUFACTURE,52.6
2023-02-01,PPI_YOY,-1.4
2023-02-01,SHIBOR_3M,2.362
2023-02-01,SOCIAL_FINANCING_YOY,10.229820627802688
2023-02-01,US10Y,3.39
2023-02-01,USDCNY,6.74022
2023-02-02,000300.SH,4181.1493
2023-02-02,000985.CSI,5172.521
2023-02-02,CN10Y,2.897
2023-02-02,DR007,1.75
2023-02-02,SHIBOR_3M,2.36
2023-02-02,US10Y,3.4
2023-02-02,USDCNY,6.80761
2023-02-03,000300.SH,4141.6319
2023-02-03,000985.CSI,5143.6814
2023-02-03,CN10Y,2.8943
2023-02-03,DR007,1.82
2023-02-03,SHIBOR_3M,2.357
2023-02-03,US10Y,3.53
2023-02-03,USDCNY,6.80761
2023-02-04,USDCNY,6.8149
2023-02-05,USDCNY,6.8054950000000005
2023-02-06,000300.SH,4086.8779
2023-02-06,000985.CSI,5100.2229
2023-02-06,CN10Y,2.9017
2023-02-06,DR007,1.95
2023-02-06,SHIBOR_3M,2.359
2023-02-06,US10Y,3.63
2023-02-06,USDCNY,6.78412
2023-02-07,000300.SH,4094.2335
2023-02-07,000985.CSI,5117.0608
2023-02-07,CN10Y,2.8964
2023-02-07,DR007,2.5
2023-02-07,SHIBOR_3M,2.36
2023-02-07,US10Y,3.67
2023-02-07,USDCNY,6.79598
2023-02-08,000300.SH,4076.1411
2023-02-08,000985.CSI,5089.4361
2023-02-08,CN10Y,2.8973
2023-02-08,DR007,2.2446
2023-02-08,SHIBOR_3M,2.365
2023-02-08,US10Y,3.63
2023-02-08,USDCNY,6.794965
2023-02-09,000300.SH,4130.8565
2023-02-09,000985.CSI,5160.8171
2023-02-09,CN10Y,2.8912
2023-02-09,DR007,1.9
2023-02-09,SHIBOR_3M,2.37
2023-02-09,US10Y,3.67
2023-02-09,USDCNY,6.8240300000000005
2023-02-10,000300.SH,4106.3097
2023-02-10,000985.CSI,5139.4296
2023-02-10,CN10Y,2.9003
2023-02-10,DR007,1.95
2023-02-10,SHIBOR_3M,2.371
2023-02-10,US10Y,3.74
2023-02-10,USDCNY,6.8240300000000005
2023-02-11,USDCNY,6.82442
2023-02-12,USDCNY,6.82465
2023-02-13,000300.SH,4143.574
2023-02-13,000985.CSI,5188.1326
2023-02-13,CN10Y,2.8943
2023-02-13,DR007,1.9
2023-02-13,SHIBOR_3M,2.371
2023-02-13,US10Y,3.72
2023-02-13,USDCNY,6.83763
2023-02-14,000300.SH,4145.2902
2023-02-14,000985.CSI,5192.1722
2023-02-14,CN10Y,2.8914
2023-02-14,DR007,1.96
2023-02-14,SHIBOR_3M,2.373
2023-02-14,US10Y,3.77
2023-02-14,USDCNY,6.862895
2023-02-15,000300.SH,4123.6893
2023-02-15,000985.CSI,5180.8566
2023-02-15,CN10Y,2.8918
2023-02-15,DR007,2.02
2023-02-15,SHIBOR_3M,2.379
2023-02-15,US10Y,3.81
2023-02-15,USDCNY,6.86868
2023-02-16,000300.SH,4093.4876
2023-02-16,000985.CSI,5109.8101
2023-02-16,CN10Y,2.8907
2023-02-16,DR007,3.0
2023-02-16,SHIBOR_3M,2.383
2023-02-16,US10Y,3.86
2023-02-16,USDCNY,6.872285
2023-02-17,000300.SH,4034.507
2023-02-17,000985.CSI,5054.7732
2023-02-17,CN10Y,2.892
2023-02-17,DR007,2.1
2023-02-17,SHIBOR_3M,2.385
2023-02-17,US10Y,3.82
2023-02-17,USDCNY,6.872285
2023-02-18,USDCNY,6.8765
2023-02-19,USDCNY,6.85966
2023-02-20,000300.SH,4133.4896
2023-02-20,000985.CSI,5151.9978
2023-02-20,CN10Y,2.917
2023-02-20,DR007,2.2
2023-02-20,SHIBOR_3M,2.392
2023-02-20,USDCNY,6.890264999999999
2023-02-21,000300.SH,4144.3536
2023-02-21,000985.CSI,5171.2614
2023-02-21,CN10Y,2.919
2023-02-21,DR007,2.16
2023-02-21,SHIBOR_3M,2.397
2023-02-21,US10Y,3.95
2023-02-21,USDCNY,6.90352
2023-02-22,000300.SH,4106.9506
2023-02-22,000985.CSI,5149.3775
2023-02-22,CN10Y,2.9175
2023-02-22,DR007,1.8
2023-02-22,SHIBOR_3M,2.403
